Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,42
05/07,0,41
06/07,0,36
07/07,1,38
08/07,2,62
09/07,2,74
10/07,3,78
11/07,4,104
12/07,5,112
13/07,7,122
14/07,8,136
15/07,9,140
16/07,12,143
17/07,14,137
18/07,17,120
19/07,19,124
20/07,22,149
21/07,25,117
22/07,28,143
23/07,33,162
24/07,38,202
25/07,44,252
26/07,49,313
27/07,57,390
28/07,,484
29/07,,602
30/07,,745
31/07,,922
01/08,,1135
02/08,,1393
03/08,,1701
