Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,34
05/07,5,33
06/07,5,29
07/07,6,31
08/07,7,50
09/07,8,60
10/07,9,63
11/07,10,84
12/07,11,91
13/07,12,99
14/07,13,110
15/07,14,114
16/07,15,116
17/07,16,110
18/07,19,97
19/07,23,100
20/07,24,120
21/07,27,94
22/07,28,114
23/07,35,130
24/07,41,133
25/07,48,110
26/07,49,120
27/07,66,100
28/07,77,72
29/07,85,46
30/07,87,45
31/07,97,38
01/08,102,38
02/08,110,38
03/08,117,38
04/08,123,38
05/08,,38
06/08,,38
07/08,,38
08/08,,39
09/08,,39
10/08,,40
11/08,,41
