Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,9
11/07,6,8
12/07,10,8
13/07,12,14
14/07,12,16
15/07,16,17
16/07,18,23
17/07,19,25
18/07,21,27
19/07,22,30
20/07,23,31
21/07,22,32
22/07,19,31
23/07,20,27
24/07,24,28
25/07,18,34
26/07,23,27
27/07,26,33
28/07,26,37
29/07,22,39
30/07,24,32
31/07,20,36
01/08,14,29
02/08,9,21
03/08,9,14
04/08,7,13
05/08,6,11
06/08,7,10
07/08,20,11
08/08,21,30
09/08,36,31
10/08,42,54
11/08,43,62
12/08,47,62
13/08,49,68
14/08,91,71
15/08,93,132
16/08,114,136
17/08,102,165
18/08,118,148
19/08,69,171
20/08,88,100
21/08,68,129
22/08,110,100
23/08,123,160
24/08,170,178
25/08,201,245
26/08,197,291
27/08,226,284
28/08,193,326
29/08,160,278
30/08,,232
31/08,,339
01/09,,481
02/09,,642
03/09,,822
04/09,,1021
05/09,,1239
06/09,,1478
07/09,,1743
08/09,,2048
09/09,,2451
10/09,,2985
