Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,49
05/07,5,47
06/07,5,41
07/07,6,44
08/07,7,72
09/07,8,86
10/07,9,91
11/07,10,121
12/07,11,130
13/07,12,141
14/07,13,157
15/07,14,162
16/07,15,165
17/07,16,157
18/07,19,139
19/07,23,143
20/07,24,171
21/07,27,133
22/07,28,163
23/07,35,184
24/07,41,189
25/07,48,156
26/07,49,172
27/07,66,142
28/07,77,102
29/07,85,66
30/07,87,64
31/07,97,54
01/08,102,48
02/08,110,55
03/08,117,78
04/08,123,111
05/08,127,160
06/08,131,232
07/08,,335
08/08,,486
09/08,,705
10/08,,1026
11/08,,1492
12/08,,2165
13/08,,3120
