Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,37
05/07,5,36
06/07,5,32
07/07,6,34
08/07,7,55
09/07,8,66
10/07,9,69
11/07,10,93
12/07,11,99
13/07,12,108
14/07,13,120
15/07,14,125
16/07,15,127
17/07,16,122
18/07,19,107
19/07,23,110
20/07,24,133
21/07,27,104
22/07,28,127
23/07,35,144
24/07,41,148
25/07,48,123
26/07,49,135
27/07,66,111
28/07,77,80
29/07,85,52
30/07,87,50
31/07,97,43
01/08,102,37
02/08,108,43
03/08,115,115
04/08,122,127
05/08,127,141
06/08,131,156
07/08,148,173
08/08,,192
09/08,,212
10/08,,235
11/08,,261
12/08,,289
13/08,,320
14/08,,354
