Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,11
10/07,5,11
11/07,6,10
12/07,10,10
13/07,12,17
14/07,12,20
15/07,16,21
16/07,18,29
17/07,19,31
18/07,21,33
19/07,22,37
20/07,23,39
21/07,22,39
22/07,19,38
23/07,20,33
24/07,24,34
25/07,18,41
26/07,23,32
27/07,26,39
28/07,26,44
29/07,22,46
30/07,24,38
31/07,20,41
01/08,14,34
02/08,9,25
03/08,9,16
04/08,7,15
05/08,6,13
06/08,7,11
07/08,20,13
08/08,21,35
09/08,36,36
10/08,42,63
11/08,43,73
12/08,47,74
13/08,49,81
14/08,91,85
15/08,93,157
16/08,114,160
17/08,102,195
18/08,118,175
19/08,69,203
20/08,88,118
21/08,68,152
22/08,110,117
23/08,123,189
24/08,170,210
25/08,201,290
26/08,197,342
27/08,226,337
28/08,193,385
29/08,,330
30/08,,567
31/08,,981
01/09,,1590
02/09,,2422
03/09,,4178
04/09,,9559
05/09,,26765
06/09,,42726
07/09,,29467
08/09,,41738
09/09,,31147
