Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,38
05/07,24,42
06/07,28,44
07/07,33,48
08/07,41,55
09/07,49,63
10/07,84,73
11/07,91,108
12/07,102,116
13/07,112,128
14/07,126,139
15/07,152,156
16/07,205,183
17/07,276,235
18/07,368,306
19/07,468,398
20/07,553,500
21/07,648,583
22/07,736,679
23/07,931,764
24/07,1104,793
25/07,1244,822
26/07,1371,851
27/07,1528,881
28/07,,910
29/07,,939
30/07,,969
31/07,,999
01/08,,1029
02/08,,1059
03/08,,1090
