Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,138
10/07,95,139
11/07,96,141
12/07,100,142
13/07,104,149
14/07,113,154
15/07,154,168
16/07,159,210
17/07,164,218
18/07,170,226
19/07,185,235
20/07,199,256
21/07,221,273
22/07,262,297
23/07,369,341
24/07,529,451
25/07,544,617
26/07,626,633
27/07,641,720
28/07,903,736
29/07,1091,995
30/07,1265,1184
31/07,1303,1359
01/08,1632,1397
02/08,1843,1726
03/08,1989,1938
04/08,2009,2085
05/08,2153,2105
06/08,2215,2249
07/08,2330,2311
08/08,2416,2426
09/08,2475,2513
10/08,2525,2573
11/08,2558,2623
12/08,2722,2656
13/08,2749,2756
14/08,2959,2857
15/08,3036,2958
16/08,3059,3061
17/08,,3163
18/08,,3267
19/08,,3371
20/08,,3475
21/08,,3580
22/08,,3686
23/08,,3792
