Date,Real,Predict
29/06,11,11
30/06,11,11
01/07,13,13
02/07,21,21
03/07,30,30
04/07,43,43
05/07,58,58
06/07,74,74
07/07,82,82
08/07,89,89
09/07,94,129
10/07,95,136
11/07,97,139
12/07,101,142
13/07,113,148
14/07,126,161
15/07,138,176
16/07,152,191
17/07,166,207
18/07,175,224
19/07,187,236
20/07,207,252
21/07,247,274
22/07,316,316
23/07,385,387
24/07,466,457
25/07,541,540
26/07,648,617
27/07,761,723
28/07,905,834
29/07,1040,976
30/07,1238,1108
31/07,1426,1301
01/08,1606,1485
02/08,1755,1660
03/08,1925,1806
04/08,2041,1972
05/08,2139,2087
06/08,2224,2182
07/08,2317,2265
08/08,2392,2357
09/08,2460,2430
10/08,2539,2498
11/08,2605,2576
12/08,2702,2642
13/08,2804,2738
14/08,2905,2772
15/08,2996,2804
16/08,3058,2835
17/08,3092,2865
18/08,,2893
19/08,,2920
20/08,,2946
21/08,,2970
22/08,,2994
23/08,,3016
24/08,,3037
