Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,96
05/07,95,96
06/07,96,97
07/07,100,98
08/07,104,102
09/07,113,106
10/07,154,116
11/07,159,157
12/07,164,162
13/07,170,167
14/07,185,173
15/07,199,188
16/07,221,203
17/07,262,225
18/07,369,266
19/07,529,372
20/07,544,532
21/07,626,547
22/07,641,629
23/07,903,644
24/07,1091,905
25/07,1265,1092
26/07,1303,1266
27/07,1632,1304
28/07,1843,1632
29/07,1989,1633
30/07,2009,1635
31/07,2153,1637
01/08,2215,1641
02/08,,1645
03/08,,1650
04/08,,1655
05/08,,1661
06/08,,1668
07/08,,1674
08/08,,1682
