Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,120
10/07,95,120
11/07,96,122
12/07,100,123
13/07,104,129
14/07,113,134
15/07,154,146
16/07,159,187
17/07,164,194
18/07,170,200
19/07,185,208
20/07,199,227
21/07,221,243
22/07,262,266
23/07,369,308
24/07,529,416
25/07,544,579
26/07,626,594
27/07,641,679
28/07,903,695
29/07,1091,953
30/07,1265,1140
31/07,1303,1313
01/08,1632,1351
02/08,1843,1677
03/08,1989,1887
04/08,2009,2033
05/08,2153,2053
06/08,2215,2196
07/08,2330,2257
08/08,2416,2371
09/08,2475,2456
10/08,2525,2516
11/08,2558,2565
12/08,2722,2598
13/08,2749,2763
14/08,2959,2790
15/08,3036,2998
16/08,3059,3076
17/08,3181,3099
18/08,3192,3221
19/08,3381,3232
20/08,3458,3273
21/08,3554,3317
22/08,3568,3363
23/08,3624,3410
24/08,,3459
25/08,,3511
26/08,,3565
27/08,,3621
28/08,,3680
29/08,,3741
30/08,,3806
