Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,51
10/07,32,5
11/07,10,31
12/07,77,11
13/07,41,77
14/07,124,42
15/07,77,124
16/07,91,76
17/07,60,93
18/07,99,58
19/07,174,97
20/07,93,172
21/07,74,90
22/07,116,73
23/07,189,114
24/07,347,187
25/07,31,341
26/07,234,29
27/07,49,230
28/07,226,48
29/07,223,222
30/07,228,219
31/07,50,224
01/08,379,49
02/08,279,373
03/08,193,277
04/08,24,187
05/08,183,25
06/08,87,180
07/08,134,87
08/08,117,133
09/08,105,117
10/08,66,103
11/08,53,67
12/08,288,54
13/08,44,285
14/08,256,42
15/08,159,251
16/08,28,1
17/08,169,3
18/08,17,5
19/08,317,8
20/08,,10
21/08,,12
22/08,,14
23/08,,11
24/08,,6
25/08,,-4
26/08,,-22
