Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,59
10/07,32,2
11/07,10,27
12/07,77,9
13/07,41,76
14/07,124,44
15/07,77,127
16/07,91,76
17/07,60,96
18/07,99,58
19/07,174,96
20/07,93,172
21/07,74,89
22/07,116,72
23/07,189,113
24/07,347,188
25/07,31,343
26/07,234,28
27/07,49,231
28/07,226,47
29/07,223,222
30/07,228,218
31/07,50,221
01/08,379,47
02/08,279,374
03/08,193,277
04/08,24,184
05/08,183,22
06/08,87,177
07/08,134,92
08/08,117,138
09/08,105,121
10/08,66,104
11/08,53,74
12/08,288,58
13/08,44,288
14/08,256,40
15/08,159,253
16/08,28,155
17/08,169,27
18/08,17,167
19/08,317,16
20/08,116,315
21/08,153,113
22/08,34,160
23/08,142,31
24/08,103,150
25/08,203,101
26/08,33,197
27/08,362,30
28/08,322,357
29/08,0,326
30/08,250,1
31/08,430,-7
01/09,0,136
02/09,531,414
03/09,,513
04/09,,201
05/09,,693
06/09,,4102
07/09,,9805
08/09,,6664
09/09,,5053
