Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1166
05/07,1181,1173
06/07,1190,1203
07/07,1262,1211
08/07,1298,1282
09/07,1412,1317
10/07,1447,1427
11/07,1532,1462
12/07,1586,1544
13/07,1678,1597
14/07,1836,1686
15/07,1914,1840
16/07,1965,1916
17/07,2039,1965
18/07,2118,2037
19/07,2301,2114
20/07,2316,2292
21/07,2465,2307
22/07,2498,2452
23/07,2455,2484
24/07,2484,2443
25/07,2531,2471
26/07,2542,2517
27/07,2575,2527
28/07,2632,2559
29/07,2671,2615
30/07,2673,2653
31/07,2702,2635
01/08,2722,2618
02/08,2751,2600
03/08,2775,2582
04/08,,2565
05/08,,2547
06/08,,2530
07/08,,2512
08/08,,2496
09/08,,2479
10/08,,2463
