Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,163
10/07,32,6
11/07,10,32
12/07,77,10
13/07,41,76
14/07,124,43
15/07,77,125
16/07,91,77
17/07,60,90
18/07,99,60
19/07,174,98
20/07,93,172
21/07,74,92
22/07,116,73
23/07,189,115
24/07,347,187
25/07,31,341
26/07,234,30
27/07,49,229
28/07,226,47
29/07,223,221
30/07,228,217
31/07,50,222
01/08,379,49
02/08,279,371
03/08,193,273
04/08,24,188
05/08,183,20
06/08,87,178
07/08,134,85
08/08,117,131
09/08,105,115
10/08,66,105
11/08,53,70
12/08,288,55
13/08,44,283
14/08,256,42
15/08,159,251
16/08,28,157
17/08,169,28
18/08,17,165
19/08,317,15
20/08,116,309
21/08,153,112
22/08,34,151
23/08,142,35
24/08,103,142
25/08,203,103
26/08,33,200
27/08,362,34
28/08,322,78
29/08,283,80
30/08,550,78
31/08,430,79
01/09,,78
02/09,,81
03/09,,82
04/09,,81
05/09,,83
06/09,,84
07/09,,84
