Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1060
05/07,1181,1067
06/07,1190,1095
07/07,1262,1103
08/07,1298,1170
09/07,1412,1203
10/07,1447,1309
11/07,1532,1342
12/07,1586,1421
13/07,1678,1471
14/07,1836,1556
15/07,1914,1701
16/07,1965,1773
17/07,2039,1820
18/07,2118,1887
19/07,2301,1960
20/07,2316,2129
21/07,2465,2142
22/07,2498,2280
23/07,2455,2311
24/07,2484,2271
25/07,2531,2297
26/07,2542,2339
27/07,2575,2350
28/07,2632,2380
29/07,2671,2432
30/07,2673,2468
31/07,2702,2471
01/08,2722,2286
02/08,2751,2115
03/08,2775,1957
04/08,2799,1812
05/08,,1678
06/08,,1557
07/08,,1447
08/08,,1348
09/08,,1257
10/08,,1174
11/08,,1096
