Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,1110
10/07,32,6
11/07,10,30
12/07,77,8
13/07,41,73
14/07,124,38
15/07,77,122
16/07,91,75
17/07,60,89
18/07,99,60
19/07,174,99
20/07,93,174
21/07,74,94
22/07,116,74
23/07,189,116
24/07,347,189
25/07,31,346
26/07,234,31
27/07,49,233
28/07,226,47
29/07,223,227
30/07,228,223
31/07,50,227
01/08,379,48
02/08,279,377
03/08,193,280
04/08,24,190
05/08,183,22
06/08,87,179
07/08,134,85
08/08,117,131
09/08,105,114
10/08,66,100
11/08,53,62
12/08,288,49
13/08,44,286
14/08,256,43
15/08,159,251
16/08,28,157
17/08,169,26
18/08,17,167
19/08,317,15
20/08,116,321
21/08,153,116
22/08,34,154
23/08,142,31
24/08,103,140
25/08,203,95
26/08,33,197
27/08,362,28
28/08,322,360
29/08,0,322
30/08,250,7
31/08,430,1043
01/09,0,999
02/09,531,925
03/09,0,803
04/09,,670
05/09,,548
06/09,,461
07/09,,372
08/09,,304
09/09,,285
10/09,,241
