Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,256
10/07,152,268
11/07,152,284
12/07,153,284
13/07,184,286
14/07,198,332
15/07,208,354
16/07,216,364
17/07,242,379
18/07,270,419
19/07,301,467
20/07,369,514
21/07,602,599
22/07,777,852
23/07,1063,1036
24/07,1352,1323
25/07,1453,1618
26/07,1608,1720
27/07,1896,1885
28/07,2685,2197
29/07,2962,2949
30/07,3320,3218
31/07,4237,3567
01/08,4713,4463
02/08,4907,4923
03/08,4986,5113
04/08,5064,5190
05/08,5099,5265
06/08,5150,5299
07/08,5212,5349
08/08,5281,5409
09/08,5338,5476
10/08,5392,5533
11/08,5444,5586
12/08,5491,5637
13/08,5540,5684
14/08,5628,5732
15/08,5663,5818
16/08,5713,5853
17/08,5749,5901
18/08,5810,5936
19/08,5860,5997
20/08,5916,6046
21/08,5983,6101
22/08,6018,6167
23/08,6061,6203
24/08,6153,6248
25/08,6193,6341
26/08,6342,6382
27/08,6472,6531
28/08,6518,6665
29/08,6577,6711
30/08,6597,6876
31/08,6632,7015
01/09,6678,7130
02/09,6784,7222
03/09,7253,7293
04/09,,7346
05/09,,7383
06/09,,7405
07/09,,7415
08/09,,7413
09/09,,7403
10/09,,7385
11/09,,7364
12/09,,7340
13/09,,7317
