Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,248
10/07,152,259
11/07,152,274
12/07,153,275
13/07,184,276
14/07,198,321
15/07,208,343
16/07,216,353
17/07,242,367
18/07,270,406
19/07,301,453
20/07,369,499
21/07,602,582
22/07,777,831
23/07,1063,1013
24/07,1352,1296
25/07,1453,1588
26/07,1608,1690
27/07,1896,1852
28/07,2685,2160
29/07,2962,2906
30/07,3320,3173
31/07,4237,3519
01/08,4713,4408
02/08,4907,4865
03/08,4986,5053
04/08,5064,5129
05/08,5099,5204
06/08,5150,5238
07/08,5212,5288
08/08,5281,5347
09/08,5338,5414
10/08,5392,5470
11/08,5444,5522
12/08,5491,5573
13/08,5540,5620
14/08,5628,5668
15/08,5663,5752
16/08,5713,5787
17/08,5749,5835
18/08,5810,5870
19/08,5860,5930
20/08,5916,5979
21/08,5983,6033
22/08,6018,6099
23/08,6061,6134
24/08,6153,6178
25/08,6193,6271
26/08,6342,6311
27/08,6472,6459
28/08,6518,6591
29/08,6577,6636
30/08,6597,6697
31/08,6632,6717
01/09,6678,6826
02/09,6784,6925
03/09,7253,7022
04/09,7293,7119
05/09,7586,7222
06/09,,7331
07/09,,7449
08/09,,7579
09/09,,7720
10/09,,7875
11/09,,8042
12/09,,8222
13/09,,8416
14/09,,8623
15/09,,8842
