Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,77
10/07,194,117
11/07,3,192
12/07,19,4
13/07,338,25
14/07,181,340
15/07,19,179
16/07,140,18
17/07,323,146
18/07,431,325
19/07,368,432
20/07,443,378
21/07,786,445
22/07,489,797
23/07,504,514
24/07,629,497
25/07,205,636
26/07,444,213
27/07,969,446
28/07,680,956
29/07,328,649
30/07,468,324
31/07,1217,457
01/08,548,1169
02/08,256,519
03/08,104,242
04/08,91,97
05/08,44,85
06/08,71,41
07/08,72,68
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,81
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,107
25/08,92,202
26/08,273,96
27/08,312,273
28/08,94,313
29/08,154,102
30/08,50,163
31/08,47,58
01/09,86,55
02/09,202,138
03/09,704,213
04/09,88,283
05/09,598,347
06/09,,405
07/09,,455
08/09,,498
09/09,,534
10/09,,565
11/09,,593
12/09,,618
13/09,,641
14/09,,663
15/09,,684
