Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,20
10/07,16,24
11/07,17,17
12/07,24,18
13/07,38,26
14/07,36,42
15/07,42,40
16/07,45,46
17/07,45,50
18/07,38,49
19/07,32,42
20/07,37,36
21/07,38,41
22/07,43,42
23/07,45,47
24/07,54,50
25/07,46,59
26/07,48,51
27/07,49,53
28/07,55,53
29/07,57,61
30/07,89,63
31/07,94,98
01/08,105,103
02/08,110,115
03/08,124,121
04/08,104,136
05/08,92,115
06/08,88,102
07/08,92,97
08/08,88,101
09/08,116,97
10/08,147,128
11/08,171,162
12/08,178,189
13/08,206,196
14/08,225,227
15/08,,247
16/08,,273
17/08,,300
18/08,,330
19/08,,364
20/08,,400
21/08,,441
22/08,,485
23/08,,534
24/08,,588
25/08,,648
26/08,,712
