Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,123
05/07,6,150
06/07,6,109
07/07,7,114
08/07,9,161
09/07,10,259
10/07,11,244
11/07,13,283
12/07,17,303
13/07,20,301
14/07,21,257
15/07,25,219
16/07,35,250
17/07,41,257
18/07,45,287
19/07,55,300
20/07,59,357
21/07,68,307
22/07,76,319
23/07,88,322
24/07,93,365
25/07,96,379
26/07,101,591
27/07,116,625
28/07,126,695
29/07,132,917
30/07,149,1196
31/07,157,1543
01/08,167,1966
02/08,,2476
03/08,,3107
04/08,,3888
05/08,,4855
06/08,,6048
07/08,,7495
08/08,,9235
