Date,Real,Predict
04/07,99,99
05/07,96,96
06/07,87,87
07/07,65,65
08/07,49,49
09/07,35,35
10/07,24,24
11/07,17,17
12/07,17,17
13/07,18,18
14/07,18,19
15/07,19,19
16/07,23,21
17/07,26,25
18/07,31,28
19/07,37,34
20/07,41,40
21/07,41,44
22/07,40,44
23/07,39,43
24/07,38,42
25/07,38,41
26/07,39,40
27/07,43,42
28/07,45,46
29/07,47,48
30/07,48,50
31/07,50,51
01/08,51,53
02/08,60,54
03/08,69,63
04/08,80,72
05/08,91,84
06/08,104,96
07/08,107,110
08/08,107,113
09/08,104,113
10/08,100,110
11/08,93,106
12/08,95,99
13/08,106,101
14/08,123,113
15/08,140,131
16/08,122,149
17/08,99,131
18/08,,106
19/08,,113
20/08,,121
21/08,,129
22/08,,137
23/08,,146
24/08,,156
25/08,,166
26/08,,177
27/08,,188
28/08,,201
29/08,,213
