Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,444
10/07,256,75
11/07,78,254
12/07,68,78
13/07,121,68
14/07,227,122
15/07,68,225
16/07,255,67
17/07,430,254
18/07,285,428
19/07,215,283
20/07,649,213
21/07,688,644
22/07,516,678
23/07,264,507
24/07,861,256
25/07,244,842
26/07,786,237
27/07,736,772
28/07,391,725
29/07,204,369
30/07,88,195
31/07,160,88
01/08,349,154
02/08,253,335
03/08,142,243
04/08,261,138
05/08,141,247
06/08,187,133
07/08,243,179
08/08,185,233
09/08,130,177
10/08,312,130
11/08,146,304
12/08,239,144
13/08,144,233
14/08,373,143
15/08,446,360
16/08,308,224
17/08,181,225
18/08,319,225
19/08,485,227
20/08,,229
21/08,,231
22/08,,234
23/08,,238
24/08,,243
25/08,,248
26/08,,255
