Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,2737
05/07,256,78
06/07,78,253
07/07,68,73
08/07,121,63
09/07,227,118
10/07,68,221
11/07,255,62
12/07,430,248
13/07,285,418
14/07,215,277
15/07,649,212
16/07,688,629
17/07,516,662
18/07,264,492
19/07,861,254
20/07,244,829
21/07,786,240
22/07,736,765
23/07,391,712
24/07,204,363
25/07,88,206
26/07,160,100
27/07,349,163
28/07,253,333
29/07,142,254
30/07,261,140
31/07,141,260
01/08,187,148
02/08,243,186
03/08,185,232
04/08,130,179
05/08,312,2405
06/08,146,2288
07/08,239,2209
08/08,144,2040
09/08,,1872
10/08,,1730
11/08,,1602
12/08,,1501
13/08,,1424
14/08,,1392
15/08,,1351
