Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,575
10/07,256,74
11/07,78,254
12/07,68,77
13/07,121,67
14/07,227,120
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,641
22/07,516,672
23/07,264,502
24/07,861,252
25/07,244,831
26/07,786,234
27/07,736,764
28/07,391,719
29/07,204,357
30/07,88,191
31/07,160,84
01/08,349,151
02/08,253,326
03/08,142,238
04/08,261,134
05/08,141,243
06/08,187,132
07/08,243,176
08/08,185,227
09/08,130,174
10/08,312,125
11/08,146,295
12/08,239,140
13/08,144,249
14/08,373,254
15/08,446,259
16/08,308,264
17/08,,270
18/08,,276
19/08,,284
20/08,,293
21/08,,305
22/08,,319
23/08,,337
