Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,4222
05/07,3633,4276
06/07,3692,4505
07/07,3734,4561
08/07,3811,4601
09/07,4001,4675
10/07,3907,4854
11/07,4127,4765
12/07,4501,4972
13/07,4732,5325
14/07,4878,5542
15/07,5401,5679
16/07,5834,6172
17/07,6013,6579
18/07,5843,6747
19/07,6233,6585
20/07,6073,6952
21/07,6409,6798
22/07,6728,7114
23/07,6197,7413
24/07,5583,6910
25/07,4999,6329
26/07,4554,5781
27/07,4147,6520
28/07,3704,7218
29/07,3167,7880
30/07,2810,8508
31/07,,9103
01/08,,9667
02/08,,10201
03/08,,10706
04/08,,11185
05/08,,11641
06/08,,12076
