Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,316
10/07,188,324
11/07,192,343
12/07,196,350
13/07,207,357
14/07,224,372
15/07,260,398
16/07,275,433
17/07,309,459
18/07,328,509
19/07,346,539
20/07,446,565
21/07,650,685
22/07,834,900
23/07,984,1089
24/07,1380,1235
25/07,1500,1630
26/07,1775,1748
27/07,1994,2031
28/07,2448,2261
29/07,2620,2685
30/07,2687,2848
31/07,2808,2912
01/08,3111,3027
02/08,3303,3313
03/08,3410,3496
04/08,3632,3597
05/08,3743,3806
06/08,3877,3911
07/08,4085,4038
08/08,4222,4235
09/08,4294,4365
10/08,4532,4435
11/08,4622,4662
12/08,4758,4749
13/08,4848,4882
14/08,5153,4989
15/08,5368,5081
16/08,5621,5159
17/08,5752,5226
18/08,,5282
19/08,,5329
20/08,,5367
21/08,,5399
22/08,,5424
23/08,,5445
24/08,,5461
