Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,276
10/07,188,283
11/07,192,299
12/07,196,305
13/07,207,311
14/07,224,325
15/07,260,348
16/07,275,385
17/07,309,407
18/07,328,453
19/07,346,480
20/07,446,503
21/07,650,619
22/07,834,834
23/07,984,1024
24/07,1380,1175
25/07,1500,1578
26/07,1775,1699
27/07,1994,1985
28/07,2448,2216
29/07,2620,2658
30/07,2687,2827
31/07,2808,2894
01/08,3111,3014
02/08,3303,3311
03/08,3410,3501
04/08,3632,3606
05/08,3743,3824
06/08,3877,3934
07/08,4085,4066
08/08,4222,4270
09/08,4294,4406
10/08,4532,4478
11/08,4622,4713
12/08,4758,4802
13/08,4848,4939
14/08,5153,5028
15/08,5368,5329
16/08,5621,5546
17/08,5752,5794
18/08,5950,5924
19/08,6238,6121
20/08,6371,6409
21/08,6558,6540
22/08,6731,6727
23/08,6872,6903
24/08,6967,7047
25/08,7137,7143
26/08,7443,7315
27/08,7544,7622
28/08,7599,7801
29/08,7642,7982
30/08,7758,8162
31/08,8013,8341
01/09,,8517
02/09,,8690
03/09,,8858
04/09,,9021
05/09,,9178
06/09,,9329
07/09,,9474
