Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,563
05/07,188,576
06/07,192,614
07/07,196,627
08/07,207,638
09/07,224,662
10/07,260,704
11/07,275,742
12/07,309,785
13/07,328,865
14/07,346,915
15/07,446,955
16/07,650,1117
17/07,834,1369
18/07,984,1584
19/07,1380,1740
20/07,1500,2172
21/07,1775,2301
22/07,1994,2624
23/07,2448,2894
24/07,2620,3318
25/07,2687,3486
26/07,2808,3552
27/07,3111,3672
28/07,3303,3965
29/07,3410,4155
30/07,3632,4261
31/07,3743,4476
01/08,3877,4585
02/08,4085,4718
03/08,4222,4919
04/08,4294,5054
05/08,4532,5940
06/08,4622,6849
07/08,4758,7756
08/08,4848,8645
09/08,,9492
10/08,,10283
11/08,,11011
12/08,,11675
13/08,,12274
14/08,,12824
15/08,,13328
