Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,332
05/07,188,341
06/07,192,361
07/07,196,368
08/07,207,375
09/07,224,391
10/07,260,418
11/07,275,453
12/07,309,480
13/07,328,532
14/07,346,564
15/07,446,591
16/07,650,713
17/07,834,930
18/07,984,1121
19/07,1380,1268
20/07,1500,1665
21/07,1775,1784
22/07,1994,2069
23/07,2448,2302
24/07,2620,2726
25/07,2687,2889
26/07,2808,2953
27/07,3111,3068
28/07,3303,3355
29/07,3410,3660
30/07,3632,4014
31/07,3743,4408
01/08,3877,4833
02/08,,5281
03/08,,5745
04/08,,6219
05/08,,6697
06/08,,7171
07/08,,7639
08/08,,8097
