Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,249
05/07,145,269
06/07,162,288
07/07,184,307
08/07,222,331
09/07,257,371
10/07,416,413
11/07,448,565
12/07,498,605
13/07,544,670
14/07,608,724
15/07,729,793
16/07,972,933
17/07,1299,1188
18/07,1721,1516
19/07,2181,1924
20/07,2571,2391
21/07,3007,2767
22/07,3410,3208
23/07,4308,3616
24/07,5102,4475
25/07,5748,5229
26/07,6331,5839
27/07,7051,5961
28/07,7712,6110
29/07,8357,6285
30/07,8930,6483
31/07,,6702
01/08,,6942
02/08,,7199
03/08,,7473
04/08,,7763
05/08,,8066
06/08,,8382
