Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,354
10/07,188,363
11/07,192,385
12/07,196,393
13/07,207,400
14/07,224,417
15/07,260,445
16/07,275,480
17/07,309,508
18/07,328,563
19/07,346,596
20/07,446,624
21/07,650,749
22/07,834,969
23/07,984,1161
24/07,1380,1309
25/07,1500,1708
26/07,1775,1829
27/07,1994,2117
28/07,2448,2352
29/07,2620,2777
30/07,2687,2942
31/07,2808,3007
01/08,3111,3125
02/08,3303,3413
03/08,3410,3599
04/08,3632,3702
05/08,3743,3914
06/08,3877,4021
07/08,4085,4151
08/08,4222,4349
09/08,4294,4480
10/08,4532,4551
11/08,4622,4779
12/08,4758,4867
13/08,4848,5001
14/08,5153,5088
15/08,5368,5306
16/08,5621,5504
17/08,5752,5685
18/08,5950,5852
19/08,,6007
20/08,,6153
21/08,,6291
22/08,,6423
23/08,,6551
24/08,,6675
25/08,,6798
