Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,113
05/07,6,115
06/07,6,126
07/07,7,128
08/07,9,131
09/07,10,137
10/07,11,145
11/07,13,147
12/07,17,157
13/07,20,174
14/07,21,186
15/07,25,194
16/07,35,217
17/07,41,243
18/07,45,260
19/07,55,268
20/07,59,293
21/07,68,301
22/07,76,327
23/07,88,353
24/07,93,362
25/07,96,367
26/07,101,371
27/07,116,376
28/07,126,392
29/07,132,404
30/07,149,410
31/07,157,428
01/08,167,436
02/08,181,704
03/08,192,961
04/08,199,1208
05/08,217,1445
06/08,,1673
07/08,,1892
08/08,,2104
09/08,,2308
10/08,,2504
11/08,,2695
12/08,,2879
