Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,12
10/07,6,12
11/07,6,15
12/07,7,15
13/07,9,16
14/07,10,18
15/07,11,20
16/07,13,21
17/07,17,23
18/07,20,28
19/07,21,32
20/07,25,34
21/07,35,39
22/07,41,50
23/07,45,57
24/07,55,61
25/07,59,72
26/07,68,76
27/07,76,86
28/07,88,95
29/07,93,107
30/07,96,112
31/07,101,115
01/08,116,121
02/08,126,136
03/08,132,146
04/08,149,152
05/08,157,169
06/08,167,178
07/08,179,188
08/08,190,200
09/08,199,211
10/08,224,220
11/08,235,245
12/08,249,256
13/08,258,270
14/08,283,280
15/08,311,305
16/08,340,333
17/08,355,355
18/08,377,376
19/08,411,396
20/08,430,415
21/08,,434
22/08,,453
23/08,,471
24/08,,488
25/08,,505
26/08,,521
27/08,,537
