Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,4,78
10/07,5,80
11/07,6,83
12/07,7,86
13/07,8,91
14/07,10,94
15/07,12,98
16/07,14,105
17/07,16,112
18/07,19,119
19/07,23,129
20/07,28,142
21/07,33,155
22/07,40,167
23/07,47,182
24/07,53,195
25/07,60,209
26/07,69,223
27/07,76,239
28/07,84,251
29/07,90,263
30/07,98,272
31/07,106,280
01/08,114,288
02/08,124,297
03/08,136,308
04/08,146,320
05/08,156,331
06/08,168,342
07/08,178,354
08/08,191,365
09/08,205,379
10/08,219,394
11/08,233,409
12/08,249,424
13/08,267,442
14/08,288,635
15/08,309,827
16/08,322,1020
17/08,335,1213
18/08,,1405
19/08,,1598
20/08,,1791
21/08,,1984
22/08,,2177
23/08,,2370
24/08,,2563
