Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,59
05/07,9,61
06/07,11,66
07/07,15,69
08/07,21,74
09/07,23,81
10/07,26,86
11/07,29,88
12/07,35,94
13/07,43,106
14/07,48,118
15/07,53,125
16/07,65,139
17/07,75,157
18/07,87,170
19/07,98,180
20/07,112,197
21/07,126,208
22/07,140,228
23/07,164,247
24/07,188,262
25/07,214,276
26/07,236,293
27/07,272,385
28/07,307,489
29/07,341,604
30/07,386,729
31/07,,865
01/08,,1010
02/08,,1164
03/08,,1327
04/08,,1497
05/08,,1675
06/08,,1861
