Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,190
05/07,3,198
06/07,3,222
07/07,4,195
08/07,5,150
09/07,6,207
10/07,7,206
11/07,7,147
12/07,8,214
13/07,9,195
14/07,9,180
15/07,10,214
16/07,13,254
17/07,14,238
18/07,20,285
19/07,23,289
20/07,28,280
21/07,33,258
22/07,36,207
23/07,37,276
24/07,44,343
25/07,49,343
26/07,53,352
27/07,69,348
28/07,81,222
29/07,90,111
30/07,106,96
31/07,115,80
01/08,123,118
02/08,132,174
03/08,142,254
04/08,151,368
05/08,,530
06/08,,760
07/08,,1084
08/08,,1542
09/08,,2193
10/08,,3118
11/08,,4431
