Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,25
10/07,29,26
11/07,26,30
12/07,20,26
13/07,27,20
14/07,27,28
15/07,19,28
16/07,28,20
17/07,26,29
18/07,24,26
19/07,28,24
20/07,34,29
21/07,32,34
22/07,38,32
23/07,39,39
24/07,37,39
25/07,34,38
26/07,28,36
27/07,37,29
28/07,46,39
29/07,46,48
30/07,47,48
31/07,47,50
01/08,30,49
02/08,15,31
03/08,13,15
04/08,10,13
05/08,11,11
06/08,11,11
07/08,14,11
08/08,15,14
09/08,20,15
10/08,35,21
11/08,55,36
12/08,90,57
13/08,128,93
14/08,160,133
15/08,178,167
16/08,195,187
17/08,160,204
18/08,160,168
19/08,147,168
20/08,191,155
21/08,186,201
22/08,223,195
23/08,236,233
24/08,271,246
25/08,242,283
26/08,,253
27/08,,267
28/08,,283
29/08,,302
30/08,,322
31/08,,346
01/09,,374
02/09,,404
03/09,,438
04/09,,477
05/09,,521
06/09,,569
