Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,128
05/07,3,133
06/07,3,149
07/07,4,131
08/07,5,101
09/07,6,139
10/07,7,139
11/07,7,99
12/07,8,144
13/07,9,131
14/07,9,121
15/07,10,144
16/07,13,171
17/07,14,160
18/07,20,192
19/07,23,195
20/07,28,189
21/07,33,174
22/07,36,140
23/07,37,187
24/07,44,232
25/07,49,232
26/07,53,238
27/07,69,235
28/07,81,150
29/07,90,75
30/07,106,65
31/07,115,54
01/08,123,55
02/08,131,57
03/08,142,71
04/08,153,71
05/08,167,71
06/08,177,71
07/08,187,71
08/08,,71
09/08,,72
10/08,,72
11/08,,72
12/08,,72
13/08,,72
14/08,,72
