Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,144
05/07,2,150
06/07,2,168
07/07,2,147
08/07,3,113
09/07,3,156
10/07,3,156
11/07,3,111
12/07,4,162
13/07,5,147
14/07,6,136
15/07,7,162
16/07,8,192
17/07,9,180
18/07,10,216
19/07,11,219
20/07,13,211
21/07,15,194
22/07,17,156
23/07,20,208
24/07,23,231
25/07,26,256
26/07,28,282
27/07,32,311
28/07,,343
29/07,,377
30/07,,415
31/07,,457
01/08,,503
02/08,,553
03/08,,610
