Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,175
05/07,2,182
06/07,2,204
07/07,2,179
08/07,3,138
09/07,3,190
10/07,3,190
11/07,3,135
12/07,4,197
13/07,5,179
14/07,6,165
15/07,7,197
16/07,8,234
17/07,9,218
18/07,10,262
19/07,11,266
20/07,13,258
21/07,15,237
22/07,17,191
23/07,20,255
24/07,23,316
25/07,26,316
26/07,28,324
27/07,32,442
28/07,36,602
29/07,40,820
30/07,45,1115
31/07,,1514
01/08,,2052
02/08,,2778
03/08,,3754
04/08,,5064
05/08,,6822
06/08,,9161
