Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,94
10/07,3,97
11/07,3,104
12/07,4,108
13/07,5,113
14/07,6,116
15/07,7,125
16/07,7,128
17/07,8,130
18/07,9,133
19/07,9,139
20/07,10,142
21/07,13,147
22/07,14,157
23/07,20,162
24/07,23,177
25/07,28,187
26/07,33,199
27/07,36,218
28/07,37,231
29/07,44,232
30/07,49,240
31/07,53,247
01/08,69,253
02/08,81,271
03/08,90,286
04/08,106,297
05/08,115,314
06/08,123,325
07/08,131,334
08/08,142,343
09/08,153,356
10/08,167,370
11/08,177,385
12/08,187,398
13/08,198,411
14/08,206,425
15/08,227,433
16/08,240,462
17/08,256,476
18/08,272,494
19/08,287,514
20/08,303,532
21/08,317,551
22/08,320,568
23/08,351,572
24/08,360,613
25/08,379,626
26/08,392,655
27/08,406,672
28/08,421,694
29/08,438,716
30/08,449,728
31/08,458,997
01/09,472,1248
02/09,490,1481
03/09,511,1699
04/09,,1904
05/09,,2095
06/09,,2276
07/09,,2447
08/09,,2610
09/09,,2766
10/09,,2916
