Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,99
05/07,3,101
06/07,3,109
07/07,4,113
08/07,5,118
09/07,6,122
10/07,7,132
11/07,7,135
12/07,8,136
13/07,9,140
14/07,9,146
15/07,10,148
16/07,13,154
17/07,14,165
18/07,20,170
19/07,23,185
20/07,28,195
21/07,33,207
22/07,36,227
23/07,37,240
24/07,44,241
25/07,49,250
26/07,53,257
27/07,69,262
28/07,81,280
29/07,90,296
30/07,106,307
31/07,115,324
01/08,123,335
02/08,131,345
03/08,142,353
04/08,153,366
05/08,167,653
06/08,177,996
07/08,187,1391
08/08,198,1835
09/08,,2325
10/08,,2853
11/08,,3414
12/08,,3997
13/08,,4598
14/08,,5211
15/08,,5833
