Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,42
05/07,3,43
06/07,3,47
07/07,4,48
08/07,5,51
09/07,6,53
10/07,7,58
11/07,7,60
12/07,8,60
13/07,9,63
14/07,9,66
15/07,10,67
16/07,13,70
17/07,14,76
18/07,20,79
19/07,23,88
20/07,28,94
21/07,33,102
22/07,36,114
23/07,37,121
24/07,44,122
25/07,49,129
26/07,53,135
27/07,69,140
28/07,81,157
29/07,90,170
30/07,106,285
31/07,115,424
01/08,123,585
02/08,132,768
03/08,,972
04/08,,1196
05/08,,1437
06/08,,1697
07/08,,1972
08/08,,2264
09/08,,2571
