Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,66
10/07,3,68
11/07,3,73
12/07,4,76
13/07,5,80
14/07,6,82
15/07,7,89
16/07,7,92
17/07,8,92
18/07,9,95
19/07,9,100
20/07,10,101
21/07,13,106
22/07,14,114
23/07,20,117
24/07,23,129
25/07,28,137
26/07,33,147
27/07,36,162
28/07,37,172
29/07,44,172
30/07,49,181
31/07,53,187
01/08,69,192
02/08,81,209
03/08,90,224
04/08,106,234
05/08,115,251
06/08,123,261
07/08,131,270
08/08,142,279
09/08,153,291
10/08,167,304
11/08,177,319
12/08,187,331
13/08,198,470
14/08,206,596
15/08,227,710
16/08,240,815
17/08,,911
18/08,,1000
19/08,,1082
20/08,,1159
21/08,,1230
22/08,,1296
23/08,,1358
