Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,90
05/07,3,93
06/07,3,100
07/07,4,103
08/07,5,108
09/07,6,111
10/07,7,120
11/07,7,123
12/07,8,124
13/07,9,128
14/07,9,134
15/07,10,136
16/07,13,142
17/07,14,151
18/07,20,156
19/07,23,170
20/07,28,180
21/07,33,192
22/07,36,210
23/07,37,222
24/07,44,223
25/07,49,232
26/07,53,238
27/07,69,244
28/07,81,262
29/07,90,277
30/07,106,288
31/07,115,305
01/08,123,550
02/08,132,838
03/08,142,1167
04/08,151,1537
05/08,,1948
06/08,,2397
07/08,,2884
08/08,,3406
09/08,,3960
10/08,,4544
11/08,,5156
