Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,35
05/07,3,35
06/07,3,39
07/07,4,40
08/07,5,43
09/07,6,44
10/07,7,48
11/07,7,50
12/07,8,51
13/07,9,53
14/07,9,55
15/07,10,56
16/07,13,59
17/07,14,64
18/07,20,67
19/07,23,76
20/07,28,81
21/07,33,89
22/07,36,99
23/07,37,106
24/07,44,106
25/07,49,114
26/07,53,120
27/07,69,124
28/07,81,141
29/07,90,154
30/07,106,164
31/07,115,180
01/08,123,189
02/08,132,271
03/08,142,360
04/08,151,454
05/08,162,555
06/08,,662
07/08,,774
08/08,,891
09/08,,1013
10/08,,1140
11/08,,1271
12/08,,1405
