Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,33
13/07,3,34
14/07,3,37
15/07,4,38
16/07,5,40
17/07,6,42
18/07,7,46
19/07,7,47
20/07,8,48
21/07,9,50
22/07,9,52
23/07,10,53
24/07,13,56
25/07,14,61
26/07,20,63
27/07,23,72
28/07,28,77
29/07,33,85
30/07,36,94
31/07,37,101
01/08,44,102
02/08,49,109
03/08,53,115
04/08,69,119
05/08,81,136
06/08,90,149
07/08,106,159
08/08,115,175
09/08,123,185
10/08,131,194
11/08,142,202
12/08,153,213
13/08,167,225
14/08,177,240
15/08,187,250
16/08,198,261
17/08,206,273
18/08,227,281
19/08,240,304
20/08,256,317
21/08,272,334
22/08,287,351
23/08,303,368
24/08,317,385
25/08,320,400
26/08,351,403
27/08,360,438
28/08,379,448
29/08,392,470
30/08,406,485
31/08,421,501
01/09,438,519
02/09,449,540
03/09,458,554
04/09,472,669
05/09,490,793
06/09,511,925
07/09,516,1066
08/09,,1215
09/09,,1371
10/09,,1543
11/09,,1738
12/09,,1954
13/09,,2186
14/09,,2428
