Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,105
05/07,3,108
06/07,3,116
07/07,4,120
08/07,5,126
09/07,6,129
10/07,7,140
11/07,7,143
12/07,8,144
13/07,9,149
14/07,9,155
15/07,10,157
16/07,13,164
17/07,14,175
18/07,20,180
19/07,23,196
20/07,28,206
21/07,33,220
22/07,36,241
23/07,37,255
24/07,44,255
25/07,49,264
26/07,53,271
27/07,69,277
28/07,81,295
29/07,90,311
30/07,106,322
31/07,115,339
01/08,123,350
02/08,132,360
03/08,142,609
04/08,151,869
05/08,162,1138
06/08,170,1414
07/08,,1697
08/08,,1986
09/08,,2280
10/08,,2578
11/08,,2880
12/08,,3184
13/08,,3491
