Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,288
10/07,126,56
11/07,77,124
12/07,83,74
13/07,49,80
14/07,180,68
15/07,83,171
16/07,23,69
17/07,61,16
18/07,105,53
19/07,43,99
20/07,109,51
21/07,202,106
22/07,119,193
23/07,381,105
24/07,246,363
25/07,290,216
26/07,424,253
27/07,274,388
28/07,36,248
29/07,261,13
30/07,173,235
31/07,149,167
01/08,361,138
02/08,303,362
03/08,231,295
04/08,244,228
05/08,165,246
06/08,138,165
07/08,165,122
08/08,174,167
09/08,163,171
10/08,183,162
11/08,125,195
12/08,172,135
13/08,173,171
14/08,115,170
15/08,327,108
16/08,136,311
17/08,197,129
18/08,231,198
19/08,208,229
20/08,177,207
21/08,210,164
22/08,35,202
23/08,381,34
24/08,146,358
25/08,384,148
26/08,207,-37
27/08,268,-44
28/08,294,-64
29/08,391,-116
30/08,,-143
31/08,,36
01/09,,172
02/09,,375
03/09,,500
04/09,,402
05/09,,288
