Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,773
05/07,126,46
06/07,77,125
07/07,83,76
08/07,49,82
09/07,180,48
10/07,83,178
11/07,23,77
12/07,61,22
13/07,105,60
14/07,43,104
15/07,109,42
16/07,202,106
17/07,119,194
18/07,381,113
19/07,246,355
20/07,290,232
21/07,424,272
22/07,274,406
23/07,36,264
24/07,261,30
25/07,173,235
26/07,149,157
27/07,361,135
28/07,303,324
29/07,231,275
30/07,244,210
31/07,165,219
01/08,138,149
02/08,165,126
03/08,174,462
04/08,163,457
05/08,183,451
06/08,125,444
07/08,,437
08/08,,429
09/08,,421
10/08,,414
11/08,,406
12/08,,399
13/08,,392
