Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,87
10/07,126,47
11/07,77,124
12/07,83,76
13/07,49,81
14/07,180,46
15/07,83,177
16/07,23,78
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,106
22/07,119,195
23/07,381,114
24/07,246,360
25/07,290,233
26/07,424,275
27/07,274,407
28/07,36,264
29/07,261,31
30/07,173,241
31/07,149,161
01/08,361,140
02/08,303,333
03/08,231,283
04/08,244,215
05/08,165,226
06/08,138,155
07/08,165,129
08/08,174,151
09/08,163,162
10/08,183,154
11/08,125,168
12/08,172,116
13/08,173,-211
14/08,115,-208
15/08,327,-201
16/08,136,-193
17/08,,-186
18/08,,-178
19/08,,-170
20/08,,-163
21/08,,-154
22/08,,-149
23/08,,-144
