Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,160
10/07,126,46
11/07,77,127
12/07,83,77
13/07,49,84
14/07,180,49
15/07,83,180
16/07,23,81
17/07,61,23
18/07,105,61
19/07,43,104
20/07,109,41
21/07,202,109
22/07,119,200
23/07,381,118
24/07,246,372
25/07,290,242
26/07,424,284
27/07,274,418
28/07,36,271
29/07,261,34
30/07,173,251
31/07,149,165
01/08,361,142
02/08,303,345
03/08,231,291
04/08,244,222
05/08,165,233
06/08,138,157
07/08,165,134
08/08,174,159
09/08,163,168
10/08,183,159
11/08,125,178
12/08,172,122
13/08,173,171
14/08,115,172
15/08,327,113
16/08,136,323
17/08,197,132
18/08,231,191
19/08,208,224
20/08,177,200
21/08,210,171
22/08,35,202
23/08,381,34
24/08,146,376
25/08,384,146
26/08,207,378
27/08,268,204
28/08,294,263
29/08,69,287
30/08,39,60
31/08,18,-46
01/09,76,-52
02/09,106,-57
03/09,144,-60
04/09,,-58
05/09,,-55
06/09,,-49
07/09,,-37
08/09,,-20
09/09,,0
10/09,,6
