Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,2829
05/07,1947,2868
06/07,2020,2979
07/07,2097,3046
08/07,2140,3114
09/07,2305,3156
10/07,2343,3312
11/07,2365,3349
12/07,2420,3370
13/07,2517,3418
14/07,2556,3506
15/07,2647,3541
16/07,2786,3625
17/07,2862,3756
18/07,3021,3829
19/07,3151,3988
20/07,3293,4119
21/07,3564,4258
22/07,3754,4518
23/07,3747,4699
24/07,3781,4693
25/07,3817,4725
26/07,3850,4757
27/07,3881,4780
28/07,3942,4806
29/07,3989,4862
30/07,4009,4905
31/07,4035,4927
01/08,4066,5797
02/08,4102,6652
03/08,4138,7505
04/08,4176,8345
05/08,,9156
06/08,,9928
07/08,,10655
08/08,,11341
09/08,,11991
10/08,,12603
11/08,,13182
