Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1774
05/07,2042,1814
06/07,2117,1924
07/07,2198,1990
08/07,2242,2061
09/07,2418,2100
10/07,2483,2256
11/07,2502,2312
12/07,2556,2330
13/07,2655,2377
14/07,2690,2464
15/07,2785,2495
16/07,2959,2579
17/07,3041,2733
18/07,3374,2805
19/07,3568,3099
20/07,3813,3270
21/07,4187,3485
22/07,4414,3815
23/07,4348,4015
24/07,4518,3957
25/07,4617,4107
26/07,4700,4195
27/07,4977,3823
28/07,5203,3497
29/07,5359,3210
30/07,5535,2960
31/07,,2741
01/08,,2553
02/08,,2393
03/08,,2260
04/08,,2154
05/08,,2077
06/08,,2029
