Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,232
05/07,105,238
06/07,109,251
07/07,114,261
08/07,119,272
09/07,133,280
10/07,177,305
11/07,178,347
12/07,183,350
13/07,190,359
14/07,194,373
15/07,211,380
16/07,271,402
17/07,313,467
18/07,529,510
19/07,642,714
20/07,785,825
21/07,933,963
22/07,1014,1116
23/07,1056,1203
24/07,1276,1239
25/07,1408,1437
26/07,1520,1556
27/07,1834,1658
28/07,2064,1938
29/07,2239,2146
30/07,2447,2305
31/07,2577,2490
01/08,2676,2608
02/08,2796,2698
03/08,2924,2734
04/08,3040,2781
05/08,3173,2835
06/08,3279,2893
07/08,,2954
08/08,,3016
09/08,,3077
10/08,,3136
11/08,,3193
12/08,,3248
13/08,,3299
