Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,139
05/07,105,143
06/07,109,150
07/07,114,156
08/07,119,162
09/07,133,168
10/07,177,186
11/07,178,229
12/07,183,230
13/07,190,236
14/07,194,246
15/07,211,250
16/07,271,269
17/07,313,330
18/07,529,372
19/07,642,581
20/07,785,692
21/07,933,832
22/07,1014,980
23/07,1056,1062
24/07,1276,1102
25/07,1408,1312
26/07,1520,1438
27/07,1834,1546
28/07,2064,1845
29/07,2239,2066
30/07,2447,2097
31/07,2577,2154
01/08,2676,2234
02/08,2796,2334
03/08,,2453
04/08,,2588
05/08,,2738
06/08,,2900
07/08,,3073
08/08,,3256
09/08,,3447
