Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,188
05/07,105,193
06/07,109,203
07/07,114,211
08/07,119,220
09/07,133,227
10/07,177,249
11/07,178,294
12/07,183,296
13/07,190,304
14/07,194,316
15/07,211,321
16/07,271,343
17/07,313,408
18/07,529,452
19/07,642,669
20/07,785,785
21/07,933,931
22/07,1014,1088
23/07,1056,1176
24/07,1276,1217
25/07,1408,1431
26/07,1520,1560
27/07,1834,1670
28/07,2064,1975
29/07,2239,2200
30/07,2447,2371
31/07,2577,2573
01/08,2676,2700
02/08,2818,2797
03/08,2946,2935
04/08,3037,3060
05/08,3176,3232
06/08,3253,3452
07/08,3351,3715
08/08,3459,4018
09/08,,4352
10/08,,4711
11/08,,5087
12/08,,5472
13/08,,5858
14/08,,6237
15/08,,6610
