Date,Real,Predict
02/07,16,16
03/07,22,22
04/07,24,24
05/07,25,25
06/07,31,31
07/07,87,87
08/07,92,92
09/07,95,95
10/07,97,97
11/07,98,98
12/07,101,109
13/07,105,113
14/07,109,118
15/07,114,122
16/07,119,127
17/07,133,133
18/07,177,148
19/07,178,191
20/07,183,193
21/07,190,198
22/07,194,206
23/07,211,210
24/07,271,227
25/07,313,287
26/07,529,329
27/07,642,544
28/07,785,656
29/07,933,799
30/07,1014,947
31/07,1056,1028
01/08,1276,1070
02/08,1408,1287
03/08,1520,1418
04/08,1834,1529
05/08,2064,1839
06/08,2239,2066
07/08,2447,2239
08/08,2577,2445
09/08,2676,2573
10/08,2818,2671
11/08,2946,2811
12/08,3037,2938
13/08,3176,3028
14/08,3253,3165
15/08,3351,3242
16/08,3459,3339
17/08,3553,3446
18/08,3710,3539
19/08,3822,3695
20/08,3965,3806
21/08,4108,3947
22/08,4232,4089
23/08,4349,4211
24/08,4481,4327
25/08,4496,4458
26/08,4646,4473
27/08,4712,4622
28/08,4880,4688
29/08,4993,4855
30/08,5105,4967
31/08,5247,5079
01/09,5396,5220
02/09,5505,5369
03/09,5589,5477
04/09,5713,5455
05/09,5876,5436
06/09,6227,5423
07/09,6276,5417
08/09,,5418
09/09,,5430
10/09,,5450
11/09,,5481
12/09,,5524
13/09,,5572
14/09,,5622
