Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,179
05/07,105,184
06/07,109,194
07/07,114,201
08/07,119,210
09/07,133,217
10/07,177,238
11/07,178,282
12/07,183,284
13/07,190,291
14/07,194,303
15/07,211,308
16/07,271,329
17/07,313,393
18/07,529,436
19/07,642,649
20/07,785,763
21/07,933,906
22/07,1014,1059
23/07,1056,1146
24/07,1276,1185
25/07,1408,1396
26/07,1520,1523
27/07,1834,1631
28/07,2064,1931
29/07,2239,2153
30/07,2447,2321
31/07,2577,2520
01/08,2676,2645
02/08,2818,2740
03/08,2946,2876
04/08,3037,2928
05/08,3176,2973
06/08,3253,3014
07/08,3351,3049
08/08,,3080
09/08,,3107
10/08,,3131
11/08,,3151
12/08,,3167
13/08,,3182
14/08,,3193
