Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,181
05/07,105,186
06/07,109,195
07/07,114,203
08/07,119,211
09/07,133,218
10/07,177,240
11/07,178,283
12/07,183,285
13/07,190,293
14/07,194,304
15/07,211,310
16/07,271,331
17/07,313,394
18/07,529,438
19/07,642,651
20/07,785,764
21/07,933,907
22/07,1014,1061
23/07,1056,1147
24/07,1276,1186
25/07,1408,1397
26/07,1520,1523
27/07,1834,1631
28/07,2064,1931
29/07,2239,2152
30/07,2447,2320
31/07,2577,2388
01/08,2676,2445
02/08,2796,2492
03/08,2924,2530
04/08,,2560
05/08,,2583
06/08,,2600
07/08,,2612
08/08,,2619
09/08,,2622
10/08,,2622
