Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,191
10/07,105,196
11/07,109,206
12/07,114,214
13/07,119,223
14/07,133,230
15/07,177,253
16/07,178,298
17/07,183,300
18/07,190,308
19/07,194,320
20/07,211,326
21/07,271,347
22/07,313,413
23/07,529,458
24/07,642,678
25/07,785,795
26/07,933,942
27/07,1014,1102
28/07,1056,1191
29/07,1276,1231
30/07,1408,1448
31/07,1520,1579
01/08,1834,1690
02/08,2064,1999
03/08,2239,2227
04/08,2447,2400
05/08,2577,2604
06/08,2676,2733
07/08,2818,2831
08/08,2946,2971
09/08,3037,3097
10/08,3176,3190
11/08,3253,3327
12/08,3351,3404
13/08,3459,3503
14/08,3553,3612
15/08,3710,3704
16/08,3822,3866
17/08,3965,3976
18/08,4108,4117
19/08,4232,4261
20/08,4349,4386
21/08,4481,4502
22/08,4496,4635
23/08,4646,4650
24/08,4712,4808
25/08,4880,4876
26/08,4993,5051
27/08,5105,5165
28/08,5247,5282
29/08,5396,5428
30/08,5505,5601
31/08,5589,5767
01/09,5713,5926
02/09,5876,6080
03/09,6227,6230
04/09,,6377
05/09,,6522
06/09,,6665
07/09,,6809
08/09,,6955
09/09,,7103
10/09,,7255
11/09,,7410
12/09,,7570
13/09,,7734
