Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,213
10/07,105,219
11/07,109,231
12/07,114,239
13/07,119,249
14/07,133,257
15/07,177,281
16/07,178,326
17/07,183,329
18/07,190,337
19/07,194,350
20/07,211,357
21/07,271,379
22/07,313,446
23/07,529,491
24/07,642,709
25/07,785,826
26/07,933,973
27/07,1014,1133
28/07,1056,1223
29/07,1276,1263
30/07,1408,1476
31/07,1520,1605
01/08,1834,1715
02/08,2064,2018
03/08,2239,2242
04/08,2447,2413
05/08,2577,2614
06/08,2676,2741
07/08,2818,2838
08/08,2946,2975
09/08,3037,3100
10/08,3176,3191
11/08,3253,3326
12/08,3351,3403
13/08,3459,3501
14/08,3553,3608
15/08,3710,3699
16/08,3822,3807
17/08,3965,3881
18/08,4108,3927
19/08,4232,3948
20/08,,3949
21/08,,3933
22/08,,3903
23/08,,3860
24/08,,3808
25/08,,3749
26/08,,3683
